-0.376818, 1.05807, 
-0.432813, 1.06006, 
-0.123646, 1.06183, 
0.412214, 1.06339, 
0.95034, 1.06485, 
1.2665, 1.06626, 
1.22209, 1.06768, 
0.817301, 1.0691, 
0.191038, 1.07045, 
-0.432098, 1.07166, 
-0.827348, 1.07264, 
-0.855901, 1.07331, 
-0.517579, 1.07369, 
0.0488978, 1.07384, 
0.619197, 1.07384, 
0.96876, 1.07378, 
0.958959, 1.0737, 
0.589771, 1.0736, 
3.76701e-05, 1.07344, 
-0.585763, 1.07313, 
-0.943165, 1.07258, 
-0.933358, 1.07176, 
-0.556375, 1.07064, 
0.0489137, 1.06929, 
0.657965, 1.0678, 
1.04622, 1.06627, 
1.07476, 1.06474, 
0.743503, 1.06323, 
0.190999, 1.06169, 
-0.358266, 1.06002, 
-0.680028, 1.05818, 
-0.635614, 1.0561, 
-0.225254, 1.05381, 
0.412202, 1.05136, 
1.05193, 1.04885, 
1.46928, 1.04637, 
1.52528, 1.04397, 
1.21969, 1.04168, 
0.69104, 1.03943, 
0.163542, 1.03717, 
-0.138429, 1.03482, 
-0.0763949, 1.03232, 
0.349392, 1.02971, 
0.999943, 1.02703, 
1.65056, 1.02438, 
2.07638, 1.02187, 
2.13845, 1.01954, 
1.83649, 1.0174, 
1.30906, 1.01541, 
0.780343, 1.01349, 
0.474726, 1.01158, 
0.530679, 1.00963, 
0.948025, 1.00765, 
1.58775, 1.0057, 
2.22516, 1.00387, 
2.6356, 1.00225, 
2.68003, 1.00091, 
2.3583, 0.99984, 
1.80904, 0.998983, 
1.25658, 0.998278, 
0.925251, 0.997646, 
0.953759, 0.997025, 
1.34194, 0.996419, 
1.95104, 0.995883, 
2.55633, 0.995504, 
2.93332, 0.99538, 
2.94318, 0.995562, 
2.58585, 0.996049, 
2.00001, 0.996785, 
1.41027, 0.997684, 
1.04108, 0.998645, 
1.03123, 0.999615, 
1.38077, 1.00061, 
1.951, 1.00167, 
2.51754, 1.00287, 
2.85587, 1.00428, 
2.82737, 1.00597, 
2.43214, 1.0079, 
1.80907, 1.01003, 
1.18274, 1.01225, 
0.777927, 1.01448, 
0.733473, 1.01666, 
1.04963, 1.0188, 
1.58774, 1.02093, 
2.12361, 1.02313, 
2.4328, 1.02547, 
2.37686, 1.028, 
1.95592, 1.0307, 
1.30906, 1.03349, 
0.660953, 1.03632, 
0.236336, 1.03905, 
0.174265, 1.04164, 
0.474958, 1.04409, 
0.999975, 1.04645, 
1.52496, 1.04877, 
1.82572, 1.05114, 
1.76369, 1.05359, 
1.33914, 1.0561, 
0.691005, 1.05864, 
0.0441234, 1.06108, 
-0.376812, 1.06334, 
-0.432817, 1.06538, 
-0.123646, 1.06717, 
0.412207, 1.06878, 
0.95034, 1.07026, 
1.26649, 1.0717, 
1.2221, 1.07315, 
0.817303, 1.0746, 
0.191046, 1.07599, 
-0.432095, 1.07722, 
-0.827347, 1.07821, 
-0.855885, 1.07892, 
-0.517584, 1.07933, 
0.0488921, 1.07949, 
0.619193, 1.07949, 
0.968758, 1.07941, 
0.95896, 1.0793, 
0.589775, 1.07916, 
4.26173e-05, 1.07893, 
-0.585759, 1.07854, 
-0.943163, 1.0779, 
-0.933359, 1.07696, 
-0.556378, 1.07575, 
0.0489097, 1.07432, 
0.657962, 1.07275, 
1.04622, 1.07113, 
1.07476, 1.06952, 
0.743508, 1.06792, 
0.191005, 1.0663, 
-0.35826, 1.06456, 
-0.680025, 1.06264, 
-0.635614, 1.06048, 
-0.225256, 1.0581, 
0.412199, 1.05556, 
1.05192, 1.05296, 
1.46928, 1.05039, 
1.52528, 1.0479, 
1.2197, 1.04552, 
0.690986, 1.04319, 
0.163549, 1.04084, 
-0.138425, 1.0384, 
-0.0763938, 1.03581, 
0.349391, 1.03311, 
0.999941, 1.03035, 
1.65056, 1.02762, 
2.07637, 1.02502, 
2.13845, 1.02261, 
1.83649, 1.02039, 
1.30906, 1.01833, 
0.780342, 1.01634, 
0.47473, 1.01436, 
0.530673, 1.01234, 
0.948024, 1.0103, 
1.58774, 1.00828, 
2.22515, 1.00639, 
2.63559, 1.00471, 
2.68004, 1.0033, 
2.3583, 1.00217, 
1.80905, 1.00126, 
1.25658, 1.00049, 
0.925254, 0.999783, 
0.953755, 0.999085, 
1.34194, 0.998418, 
1.95103, 0.997836, 
2.55633, 0.997411, 
2.93334, 0.997227, 
2.94318, 0.997334, 
2.58585, 0.997731, 
2.00001, 0.998362, 
1.41027, 0.999143, 
1.04108, 0.999987, 
1.03123, 1.00086, 
1.38076, 1.00175, 
1.95099, 1.0027, 
2.51754, 1.00378, 
2.85587, 1.0051, 
2.82737, 1.00669, 
2.43215, 1.00853, 
1.80908, 1.01058, 
1.18275, 1.01273, 
0.777927, 1.0149, 
0.733475, 1.01702, 
1.04962, 1.0191, 
1.58774, 1.02117, 
2.12361, 1.02331, 
2.43281, 1.02559, 
2.37686, 1.02807, 
1.95593, 1.03071, 
1.30906, 1.03345, 
0.660961, 1.03622, 
0.236335, 1.0389, 
0.174268, 1.04144, 
0.475001, 1.04384, 
0.999975, 1.04613, 
1.52495, 1.04838, 
1.82572, 1.05069, 
1.76369, 1.05307, 
1.33915, 1.05554, 
0.691007, 1.05801, 
0.044132, 1.06039, 
-0.376813, 1.06261, 
-0.432814, 1.06459, 
-0.123652, 1.06632, 
0.412206, 1.06785, 
0.950334, 1.06928, 
1.2665, 1.07066, 
1.2221, 1.07206, 
0.81731, 1.07345, 
0.19105, 1.07477, 
-0.432088, 1.07595, 
-0.827347, 1.07689, 
-0.855885, 1.07753, 
-0.517588, 1.07789, 
0.0488887, 1.07802, 
0.619188, 1.078, 
0.968758, 1.07792, 
0.958962, 1.07782, 
0.589779, 1.07771, 
4.75049e-05, 1.07753, 
-0.585805, 1.07719, 
-0.943162, 1.07662, 
-0.933362, 1.07578, 
-0.556382, 1.07464, 
0.0489031, 1.07327, 
0.657959, 1.07175, 
1.04622, 1.0702, 
1.07476, 1.06865, 
0.74351, 1.06711, 
0.191012, 1.06554, 
-0.358259, 1.06385, 
-0.680022, 1.06199, 
-0.635619, 1.05988, 
-0.225258, 1.05757, 
0.41219, 1.05509, 
1.05192, 1.05256, 
1.46928, 1.05005, 
1.52528, 1.04762, 
1.2197, 1.0453, 
0.690994, 1.04303, 
0.163548, 1.04073, 
-0.138421, 1.03833, 
-0.0764005, 1.03579, 
0.34939, 1.03314, 
0.999931, 1.03042, 
1.65055, 1.02773, 
2.07637, 1.02517, 
2.13844, 1.0228, 
1.8365, 1.02062, 
1.30907, 1.01861, 
0.780348, 1.01666, 
0.474734, 1.01472, 
0.530674, 1.01274, 
0.948022, 1.01073, 
1.58774, 1.00875, 
2.22515, 1.0069, 
2.63559, 1.00525, 
2.68004, 1.00389, 
2.35831, 1.00278, 
1.80905, 1.00191, 
1.25659, 1.00119, 
0.925256, 1.00053, 
0.953755, 0.999884, 
1.34194, 0.999249, 
1.95103, 0.9987, 
2.55633, 0.998321, 
2.93334, 0.998198, 
2.94318, 0.998365, 
2.58586, 0.998821, 
2.00002, 0.999511, 
1.41028, 1.00036, 
1.04108, 1.0013, 
1.03122, 1.00224, 
1.38076, 1.00318, 
1.95105, 1.00418, 
2.51753, 1.00534, 
2.85587, 1.0067, 
2.82737, 1.00833, 
2.43215, 1.01022, 
1.80908, 1.0123, 
1.18275, 1.01448, 
0.777932, 1.01667, 
0.733472, 1.01882, 
1.04962, 1.02092, 
1.58773, 1.02301, 
2.12361, 1.02517, 
2.4328, 1.02748, 
2.37686, 1.02997, 
1.95593, 1.03263, 
1.30907, 1.0354, 
0.660963, 1.03818, 
0.236341, 1.04087, 
0.174264, 1.04343, 
0.475002, 1.04584, 
0.999968, 1.04814, 
1.52495, 1.05042, 
1.82572, 1.05273, 
1.7637, 1.05514, 
1.33915, 1.05762, 
0.691017, 1.06009, 
0.0441336, 1.0625, 
-0.376826, 1.06472, 
-0.432818, 1.06672, 
-0.123652, 1.06848, 
0.412199, 1.07003, 
0.950334, 1.07146, 
1.26649, 1.07286, 
1.2221, 1.07426, 
0.817313, 1.07566, 
0.191057, 1.077, 
-0.432086, 1.07819, 
-0.827343, 1.07914, 
-0.855887, 1.0798, 
-0.517591, 1.08016, 
0.048883, 1.08027, 
0.619185, 1.08022, 
0.968756, 1.0801, 
0.958964, 1.07994, 
0.589783, 1.07974, 
5.24521e-05, 1.07947, 
-0.585801, 1.07903, 
-0.943161, 1.07834, 
-0.933363, 1.07736, 
-0.556387, 1.07609, 
0.048899, 1.07461, 
0.657953, 1.07298, 
1.04622, 1.07129, 
1.07476, 1.06963, 
0.743466, 1.06797, 
0.191014, 1.06629, 
-0.358254, 1.0645, 
-0.680024, 1.06252, 
-0.635618, 1.06031, 
-0.225266, 1.05788, 
0.412187, 1.05529, 
1.05191, 1.05264, 
1.46928, 1.05001, 
1.52528, 1.04747, 
1.2197, 1.04504, 
0.690994, 1.04266, 
0.163554, 1.04025, 
-0.138425, 1.03776, 
-0.0763994, 1.03513, 
0.349381, 1.03238, 
0.999929, 1.02959, 
1.65054, 1.02683, 
2.07637, 1.02419, 
2.13844, 1.02175, 
1.8365, 1.0195, 
1.30907, 1.0174, 
0.780355, 1.01538, 
0.474731, 1.01336, 
0.530675, 1.01131, 
0.948013, 1.00923, 
1.58773, 1.00719, 
2.22519, 1.00526, 
2.63559, 1.00355, 
2.68004, 1.00211, 
2.35831, 1.00095, 
1.80906, 1.00001, 
1.25659, 0.999205, 
0.925256, 0.99846, 
0.953755, 0.997742, 
1.34193, 0.99704, 
1.95102, 0.996409, 
2.55632, 0.995936, 
2.93334, 0.995704, 
2.94318, 0.99578, 
2.58586, 0.996161, 
2.00002, 0.996793, 
1.41028, 0.997574, 
1.04108, 0.998419, 
1.03122, 0.999273, 
1.38076, 1.00014, 
1.95104, 1.00107, 
2.51753, 1.00214, 
2.85587, 1.00343, 
2.82737, 1.00498, 
2.43215, 1.0068, 
1.80909, 1.0088, 
1.18275, 1.01093, 
0.777932, 1.01306, 
0.733487, 1.01516, 
1.04961, 1.0172, 
1.58773, 1.01924, 
2.1236, 1.02135, 
2.4328, 1.02361, 
2.37686, 1.02605, 
1.95593, 1.02865, 
1.30907, 1.03138, 
0.660964, 1.03411, 
0.23634, 1.03676, 
0.17426, 1.03929, 
0.474995, 1.04165, 
0.99996, 1.04391, 
1.52495, 1.04615, 
1.82572, 1.04843, 
1.76369, 1.0508, 
1.33915, 1.05324, 
0.691019, 1.05568, 
0.0441352, 1.05805, 
-0.376827, 1.06024, 
-0.432821, 1.06221, 
-0.123658, 1.06393, 
0.412192, 1.06547, 
0.950328, 1.06689, 
1.26649, 1.06828, 
1.2221, 1.06967, 
0.817315, 1.07105, 
0.191, 1.07238, 
-0.432083, 1.07355, 
-0.827343, 1.07448, 
-0.855887, 1.07514, 
-0.517595, 1.07549, 
0.0488797, 1.0756, 
0.619181, 1.07555, 
0.968755, 1.07541, 
0.958965, 1.07525, 
0.589787, 1.07506, 
5.73993e-05, 1.07478, 
-0.585797, 1.07434, 
-0.943159, 1.07366, 
-0.933365, 1.07268, 
-0.55639, 1.07142, 
0.0488925, 1.06994, 
0.65795, 1.06831, 
1.04622, 1.06665, 
1.07476, 1.06499, 
0.743467, 1.06334, 
0.19102, 1.06166, 
-0.358253, 1.05987, 
-0.68002, 1.0579, 
-0.635624, 1.0557, 
-0.225268, 1.05329, 
0.412178, 1.05072, 
1.05191, 1.0481, 
1.46929, 1.04552, 
1.52529, 1.04302, 
1.2197, 1.04062, 
0.691001, 1.03828, 
0.163554, 1.03591, 
-0.138421, 1.03346, 
-0.0764059, 1.03087, 
0.349379, 1.02815, 
0.999919, 1.02538, 
1.65054, 1.02265, 
2.07636, 1.02004, 
2.13844, 1.01762, 
1.8365, 1.0154, 
1.30908, 1.01333, 
0.780354, 1.01134, 
0.474735, 1.00935, 
0.530669, 1.00733, 
0.948012, 1.00528, 
1.58772, 1.00326, 
2.22519, 1.00136, 
2.63559, 0.999686, 
2.68004, 0.998273, 
2.35831, 0.997143, 
1.80906, 0.99623, 
1.2566, 0.995457, 
0.925258, 0.994743, 
0.953751, 0.994055, 
1.34198, 0.9934, 
1.95102, 0.992815, 
2.55632, 0.992389, 
2.93334, 0.992203, 
2.94318, 0.99231, 
2.58587, 0.992708, 
2.00003, 0.993341, 
1.41028, 0.994124, 
1.04108, 0.994971, 
1.03122, 0.995828, 
1.38075, 0.99671, 
1.95104, 0.997664, 
2.51753, 0.998756, 
2.85587, 1.00006, 
2.82737, 1.00165, 
2.43216, 1.00348, 
1.80909, 1.00551, 
1.18276, 1.00765, 
0.777931, 1.0098, 
0.73349, 1.01192, 
1.04961, 1.01398, 
1.58773, 1.01603, 
2.12359, 1.01815, 
2.4328, 1.0204, 
2.37686, 1.02285, 
1.95594, 1.02546, 
1.30907, 1.0282, 
0.660924, 1.03094, 
0.236339, 1.0336, 
0.174264, 1.03613, 
0.474989, 1.03851, 
0.99996, 1.04077, 
1.52494, 1.04302, 
1.82572, 1.04531, 
1.76369, 1.04768, 
1.33916, 1.05011, 
0.691022, 1.05255, 
0.044144, 1.05492, 
-0.376827, 1.05711, 
-0.432819, 1.05906, 
-0.123664, 1.06077, 
0.412191, 1.06228, 
0.950322, 1.06367, 
1.26649, 1.06503, 
1.2221, 1.06639, 
0.817322, 1.06776, 
0.191003, 1.06907, 
-0.432076, 1.07024, 
-0.827342, 1.07118, 
-0.855889, 1.07183, 
-0.5176, 1.0722, 
0.0488739, 1.07231, 
0.619176, 1.07227, 
0.968753, 1.07214, 
0.958947, 1.07199, 
0.589791, 1.0718, 
6.22869e-05, 1.07154, 
-0.585793, 1.07111, 
-0.943157, 1.07043, 
-0.933366, 1.06946, 
-0.556394, 1.0682, 
0.0488884, 1.06673, 
0.657947, 1.06511, 
1.04622, 1.06345, 
1.07477, 1.0618, 
0.743472, 1.06016, 
0.191027, 1.0585, 
-0.358248, 1.05672, 
-0.680017, 1.05477, 
-0.635623, 1.05258, 
-0.22527, 1.05017, 
0.412175, 1.0476, 
1.05191, 1.04498, 
1.46929, 1.04238, 
1.52529, 1.03987, 
1.21971, 1.03746, 
0.691009, 1.03511, 
0.16356, 1.03273, 
-0.138417, 1.03026, 
-0.076405, 1.02766, 
0.349378, 1.02495, 
0.999916, 1.02217, 
1.65053, 1.01943, 
2.07637, 1.01682, 
2.13844, 1.01442, 
1.83651, 1.0122, 
1.30908, 1.01015, 
0.78036, 1.00817, 
0.474732, 1.00619, 
0.530669, 1.00417, 
0.948003, 1.00211, 
1.58772, 1.00007, 
2.22518, 0.998156, 
2.63559, 0.996446, 
2.68004, 0.995001, 
2.35832, 0.993823, 
1.80906, 0.99288, 
1.2566, 0.992077, 
0.925257, 0.991333, 
0.95375, 0.990618, 
1.34197, 0.989935, 
1.95101, 0.989324, 
2.55631, 0.988872, 
2.93333, 0.988662, 
2.94319, 0.988746, 
2.58587, 0.98912, 
2.00003, 0.989731, 
1.41029, 0.990493, 
1.04108, 0.991319, 
1.03122, 0.992157, 
1.38075, 0.99302, 
1.95103, 0.993957, 
2.51753, 0.995032, 
2.85586, 0.996323, 
2.8274, 0.997891, 
2.43211, 0.999711, 
1.80904, 1.00172, 
1.18276, 1.00385, 
0.777936, 1.00599, 
0.733467, 1.0081, 
1.04956, 1.01015, 
1.58778, 1.01219, 
2.12359, 1.0143, 
2.4328, 1.01654, 
2.37687, 1.01898, 
1.95599, 1.02159, 
1.30902, 1.02431, 
0.660925, 1.02705, 
0.236346, 1.0297, 
0.17426, 1.03223, 
0.47494, 1.0346, 
1.00001, 1.03687, 
1.52499, 1.03912, 
1.82572, 1.0414, 
1.7637, 1.04377, 
1.33916, 1.0462, 
0.691093, 1.04864, 
0.0440962, 1.05101, 
-0.376821, 1.0532, 
-0.432822, 1.05516, 
-0.123664, 1.05687, 
0.412123, 1.05838, 
0.950371, 1.05977, 
1.26651, 1.06114, 
1.22211, 1.0625, 
0.817325, 1.06387, 
0.191072, 1.06518, 
-0.432024, 1.06634, 
-0.827357, 1.06727, 
-0.855892, 1.06792, 
-0.517603, 1.06827, 
0.0488682, 1.06838, 
0.619124, 1.06833, 
0.96877, 1.0682, 
0.95895, 1.06805, 
0.589795, 1.06786, 
6.7234e-05, 1.06759, 
-0.585739, 1.06716, 
-0.943175, 1.06648, 
-0.933348, 1.06551, 
-0.556399, 1.06425, 
0.0488842, 1.06278, 
0.657941, 1.06117, 
1.0462, 1.0595, 
1.07475, 1.05786, 
0.743478, 1.05622, 
0.191029, 1.05456, 
-0.358242, 1.05279, 
-0.68, 1.05084, 
-0.635604, 1.04866, 
-0.225229, 1.04626, 
0.412172, 1.04369, 
1.0519, 1.04108, 
1.46927, 1.03849, 
1.52531, 1.03598, 
1.21967, 1.03358, 
0.691009, 1.03124, 
0.163566, 1.02887, 
-0.13842, 1.02641, 
-0.0764229, 1.02382, 
0.349418, 1.02112, 
0.999975, 1.01836, 
1.65053, 1.01563, 
2.07637, 1.01303, 
2.13846, 1.01062, 
1.83647, 1.00841, 
1.30903, 1.00636, 
0.780367, 1.00438, 
0.474736, 1.00241, 
0.53067, 1.0004, 
0.947952, 0.998359, 
1.58778, 0.996341, 
2.22518, 0.994441, 
2.63559, 0.992748, 
2.68004, 0.99132, 
2.35837, 0.990161, 
1.80901, 0.989236, 
1.25656, 0.988452, 
0.92526, 0.987727, 
0.95375, 0.987016, 
1.34192, 0.986338, 
1.95095, 0.985748, 
2.55636, 0.985316, 
2.93333, 0.985127, 
2.94319, 0.985232, 
2.58587, 0.985628, 
2.0001, 0.98626, 
1.41024, 0.987044, 
1.04107, 0.987893, 
1.03122, 0.988769, 
1.38074, 0.98967, 
1.95097, 0.990629, 
2.51757, 0.991727, 
2.85588, 0.993041, 
2.82738, 0.994632, 
2.43217, 0.996476, 
1.8091, 0.998529, 
1.18282, 1.00068, 
0.777917, 1.00286, 
0.733488, 1.00499, 
1.0496, 1.00708, 
1.58772, 1.00916, 
2.12354, 1.01132, 
2.43282, 1.01362, 
2.37685, 1.01611, 
1.95595, 1.01877, 
1.30909, 1.02154, 
0.660984, 1.02433, 
0.236364, 1.02704, 
0.174282, 1.0296, 
0.474983, 1.03203, 
0.999953, 1.03435, 
1.52494, 1.03663, 
1.8257, 1.03897, 
1.76368, 1.04139, 
1.33912, 1.04389, 
0.691034, 1.0464, 
0.0441542, 1.04882, 
-0.376803, 1.05107, 
-0.432801, 1.05309, 
-0.123621, 1.05487, 
0.412184, 1.05645, 
0.950316, 1.0579, 
1.26649, 1.05931, 
1.22212, 1.06074, 
0.817282, 1.06216, 
0.191015, 1.06352, 
-0.432067, 1.06474, 
-0.827338, 1.06571, 
-0.85591, 1.06639, 
-0.517558, 1.06679, 
0.0489259, 1.06696, 
0.619169, 1.06697, 
0.968751, 1.0669, 
0.95897, 1.0668, 
0.589848, 1.06668, 
1.11461e-05, 1.06647, 
-0.585785, 1.06609, 
-0.943154, 1.06547, 
-0.93337, 1.06457, 
-0.556452, 1.0634, 
0.0489388, 1.062, 
0.657987, 1.06045, 
1.04621, 1.05887, 
1.07477, 1.0573, 
0.743528, 1.05573, 
0.190974, 1.05413, 
-0.35829, 1.05243, 
-0.680016, 1.05054, 
-0.635628, 1.04843, 
-0.22528, 1.0461, 
0.412102, 1.04361, 
1.05195, 1.04107, 
1.46929, 1.03856, 
1.52529, 1.03613, 
1.21971, 1.0338, 
0.691077, 1.03153, 
0.163516, 1.02925, 
-0.138435, 1.02686, 
-0.0764105, 1.02434, 
0.349367, 1.02171, 
0.999904, 1.01901, 
1.65048, 1.01635, 
2.07638, 1.01382, 
2.13845, 1.01148, 
1.83651, 1.00932, 
1.30909, 1.00733, 
0.780415, 1.00542, 
0.474721, 1.00351, 
0.530683, 1.00156, 
0.948, 0.999595, 
1.58771, 0.99765, 
2.22513, 0.995838, 
2.6356, 0.994231, 
2.68003, 0.992903, 
2.35833, 0.991842, 
1.80908, 0.991, 
1.25661, 0.990311, 
0.925282, 0.989696, 
0.953765, 0.989093, 
1.34197, 0.988506, 
1.951, 0.98799, 
2.55631, 0.987631, 
2.93331, 0.98753, 
2.94317, 0.987735, 
2.58583, 0.988245, 
2.00004, 0.989006, 
1.4103, 0.989931, 
1.04109, 0.990918, 
1.0312, 0.991916, 
1.38079, 0.992936, 
1.95102, 0.994028, 
2.51752, 0.995256, 
2.85586, 0.996699, 
2.8274, 0.998416, 
2.43212, 1.00038, 
1.80904, 1.00254, 
1.18277, 1.0048, 
0.777936, 1.00708, 
0.733466, 1.00931, 
1.04964, 1.0115, 
1.58777, 1.01368, 
2.12358, 1.01593, 
2.4328, 1.01833, 
2.37686, 1.02089, 
1.956, 1.02364, 
1.30903, 1.0265, 
0.660936, 1.02936, 
0.236344, 1.03215, 
0.174259, 1.0348, 
0.474927, 1.03729, 
1.00001, 1.03969, 
1.52498, 1.04205, 
1.82572, 1.04444, 
1.7637, 1.04694, 
1.33917, 1.04949, 
0.691098, 1.05206, 
0.0441065, 1.05455, 
-0.376823, 1.05685, 
-0.432823, 1.05894, 
-0.123676, 1.06078, 
0.412116, 1.06242, 
0.950359, 1.06393, 
1.26651, 1.06542, 
1.2221, 1.0669, 
0.817334, 1.06839, 
0.191079, 1.06982, 
-0.432114, 1.07109, 
-0.827353, 1.07213, 
-0.855894, 1.07287, 
-0.51761, 1.07332, 
0.0488591, 1.07353, 
0.619116, 1.0736, 
0.968767, 1.0736, 
0.958953, 1.07359, 
0.589803, 1.07356, 
7.70688e-05, 1.07346, 
-0.585732, 1.07321, 
-0.943172, 1.07272, 
-0.933352, 1.07196, 
-0.556408, 1.0709, 
0.0488736, 1.06961, 
0.657932, 1.06818, 
1.04619, 1.06671, 
1.07475, 1.06523, 
0.743484, 1.06377, 
0.191037, 1.06227, 
-0.358235, 1.06066, 
-0.679999, 1.05887, 
-0.635609, 1.05685, 
-0.225239, 1.0546, 
0.41216, 1.05218, 
1.05189, 1.04971, 
1.46927, 1.04726, 
1.52527, 1.04491, 
1.21967, 1.04265, 
0.691016, 1.04044, 
0.163572, 1.03822, 
-0.13842, 1.03589, 
-0.0764284, 1.03344, 
0.349408, 1.03086, 
0.999963, 1.02821, 
1.65052, 1.02561, 
2.07636, 1.02313, 
2.13846, 1.02083, 
1.83647, 1.01873, 
1.30903, 1.01678, 
0.780372, 1.01492, 
0.474737, 1.01305, 
0.530665, 1.01115, 
0.947942, 1.00921, 
1.58777, 1.00731, 
2.22517, 1.00553, 
2.63558, 1.00396, 
2.68004, 1.00265, 
2.35838, 1.00162, 
1.80902, 1.00081, 
1.25656, 1.00014, 
0.925262, 0.999522, 
0.953746, 0.998918, 
1.34191, 0.998344, 
1.95106, 0.997854, 
2.55635, 0.99752, 
2.93333, 0.997425, 
2.94319, 0.997621, 
2.58588, 0.998105, 
2.00011, 0.998824, 
1.41025, 0.999689, 
1.04107, 1.00063, 
1.03121, 1.0016, 
1.38074, 1.00257, 
1.95096, 1.0036, 
2.51756, 1.00478, 
2.85588, 1.00619, 
2.82738, 1.00786, 
2.43217, 1.00977, 
1.80911, 1.01188, 
1.18282, 1.01409, 
0.777922, 1.0163, 
0.733482, 1.01846, 
1.0496, 1.02057, 
1.58771, 1.02267, 
2.12353, 1.02484, 
2.43281, 1.02716, 
2.37685, 1.02966, 
1.95596, 1.03234, 
1.3091, 1.03512, 
0.660987, 1.0379, 
0.236369, 1.04062, 
0.174274, 1.04321, 
0.474978, 1.04564, 
0.999938, 1.04797, 
1.52493, 1.05027, 
1.82569, 1.0526, 
1.76369, 1.05503, 
1.33913, 1.05753, 
0.691047, 1.06003, 
0.0441574, 1.06246, 
-0.376798, 1.0647, 
-0.432808, 1.06672, 
-0.123626, 1.0685, 
0.41217, 1.07007, 
0.95031, 1.07152, 
1.26648, 1.07294, 
1.22213, 1.07436, 
0.817287, 1.07579, 
0.191026, 1.07715, 
-0.432062, 1.07835, 
-0.827334, 1.07932, 
-0.855915, 1.08, 
-0.517565, 1.08038, 
0.0489144, 1.08051, 
0.619161, 1.08048, 
0.968747, 1.08037, 
0.958973, 1.08022, 
0.589856, 1.08005, 
2.09808e-05, 1.07979, 
-0.585777, 1.07937, 
-0.943152, 1.0787, 
-0.933372, 1.07773, 
-0.55646, 1.07648, 
0.0489305, 1.07501, 
0.657978, 1.0734, 
1.04621, 1.07173, 
1.07477, 1.07008, 
0.743539, 1.06844, 
0.190982, 1.06677, 
-0.358279, 1.06499, 
-0.680014, 1.06301, 
-0.635627, 1.06082, 
-0.22529, 1.0584, 
0.412096, 1.05582, 
1.05194, 1.05318, 
1.46929, 1.05057, 
1.52529, 1.04805, 
1.21973, 1.04563, 
0.691085, 1.04325, 
0.163529, 1.04087, 
-0.138434, 1.03839, 
-0.0764084, 1.03577, 
0.349357, 1.03304, 
0.999892, 1.03024, 
1.65047, 1.02747, 
2.07637, 1.02485, 
2.13845, 1.0224, 
1.83652, 1.02015, 
1.3091, 1.01806, 
0.780421, 1.01604, 
0.474721, 1.01401, 
0.530678, 1.01194, 
0.94799, 1.00984, 
1.5877, 1.00776, 
2.22512, 1.0058, 
2.6356, 1.00406, 
2.68003, 1.00258, 
2.35833, 1.00137, 
1.80909, 1.0004, 
1.25661, 0.999559, 
0.925284, 0.998781, 
0.953761, 0.998031, 
1.34196, 0.997312, 
1.95099, 0.996665, 
2.5563, 0.996175, 
2.93331, 0.995928, 
2.94317, 0.995972, 
2.58584, 0.996323, 
2.00005, 0.996924, 
1.4103, 0.997675, 
1.04109, 0.99849, 
1.03119, 0.999316, 
1.38078, 1.00015, 
1.95101, 1.00106, 
2.51751, 1.0021, 
2.85586, 1.00336, 
2.8274, 1.00488, 
2.43213, 1.00667, 
1.80906, 1.00865, 
1.18278, 1.01075, 
0.777941, 1.01285, 
0.733459, 1.01492, 
1.04964, 1.01694, 
1.58777, 1.01896, 
2.12358, 1.02104, 
2.43279, 1.02328, 
2.37688, 1.02569, 
1.95601, 1.02829, 
1.30904, 1.03099, 
0.660939, 1.0337, 
0.236357, 1.03635, 
0.174259, 1.03886, 
0.474922, 1.04122, 
0.999991, 1.04349, 
1.52498, 1.04572, 
1.82571, 1.04799, 
1.7637, 1.05035, 
1.33918, 1.05278, 
0.691117, 1.05524, 
0.0441167, 1.0576, 
-0.376818, 1.05979, 
-0.432831, 1.06175, 
-0.123675, 1.06347, 
0.412108, 1.065, 
0.950353, 1.06641, 
1.2665, 1.0678, 
1.22211, 1.06918, 
0.817344, 1.07055, 
0.19109, 1.07188, 
-0.432109, 1.07305, 
-0.827349, 1.07398, 
-0.855896, 1.07462, 
-0.517619, 1.07499, 
0.0488477, 1.07511, 
0.619109, 1.07507, 
0.968765, 1.07494, 
0.958955, 1.07479, 
0.589811, 1.07461, 
8.69632e-05, 1.07435, 
-0.585724, 1.07392, 
-0.943169, 1.07324, 
-0.933354, 1.07229, 
-0.556416, 1.07106, 
0.048863, 1.0696, 
0.657926, 1.068, 
1.04619, 1.06636, 
1.07475, 1.06472, 
0.743491, 1.06311, 
0.19105, 1.06146, 
-0.358224, 1.05969, 
-0.679998, 1.05775, 
-0.635614, 1.05557, 
-0.225243, 1.05318, 
0.412155, 1.05064, 
1.05188, 1.04802, 
1.46926, 1.04544, 
1.52528, 1.04295, 
1.21968, 1.04056, 
0.691024, 1.03824, 
0.163578, 1.0359, 
-0.138412, 1.03347, 
-0.0764263, 1.0309, 
0.349397, 1.0282, 
0.99995, 1.02545, 
1.65052, 1.02274, 
2.07636, 1.02015, 
2.13846, 1.01775, 
1.83648, 1.01555, 
1.30905, 1.0135, 
0.780385, 1.01153, 
0.474737, 1.00956, 
0.53066, 1.00756, 
0.947938, 1.00552, 
1.58776, 1.00352, 
2.22516, 1.00164, 
2.63558, 0.999985, 
2.68005, 0.99859, 
2.35839, 0.997476, 
